Pamela Anderson	compassionate:44,lurking:45,celebrated:42,appealing:47,celebrated:45,celebrated:46,celebrated:48,commanding:38,singing:36,printed:28,lurking:44,dumb:44,photogenic:44,supplying:36,shocking:37,convincing:41,celebrated:44,admired:44,vain:46,photogenic:47,beautiful:46
Paris Hilton	selling:38,moaning:45,blogging:45,sensual:33,bumbling:36,spoiled:45,spoiled:46,happy:45,spoiled:48,printed:28,selling:31,glamorous:40,sleepy:46,authorized:38,sensual:42,admired:44,social:49,stylish:41,teeny:40,disreputable:41,loving:47,trained:47,trained:42,drooling:47,scared:44,beautiful:46
Patch Adams	accurate:46,accurate:45
Paul McCartney	compassionate:44,artistic:43,artistic:42,singing:46,singing:39,artistic:45,commanding:38,artistic:48,loving:47,loving:41,loving:39,singing:42,printed:28
Perry Mason	inquiring:44,educated:45,restored:45,educated:39,obsessed:41
Pete Sampras	competing:43,winning:39,successful:48,transplanted:40,successful:45,successful:47,successful:41,acclaimed:40
Peter Griffin	revered:42
Peter Jackson	commanding:47,celebrated:44,celebrated:45,crafting:31,inspired:36,commanding:38,commanding:40,commanding:48,producing:36,dominant:42,demanding:43,anointed:40,commanding:41,accountable:25,excited:46,inspired:41,dashing:33,inspired:44
Brian Griffin	artistic:43,artistic:40,leasing:35,entertaining:43,entertaining:42,revered:41,entertaining:40,trusted:38,respected:38,charming:46,celebrated:44,quirky:44,inspired:44,spoiled:47,inspired:39,accomplished:39,outsourcing:36,protective:42,evenhanded:36,respected:48,restrictive:42,leasing:31,celebrated:47,celebrated:48,penning:35,respected:42,respected:45,respected:47,distinguished:39,admired:44,educated:36,slumbering:49,sophisticated:46,elected:35
Peter Pan	commanding:38,lined:33,celebrated:45,defended:37
Peter Parker	artistic:36,cherished:47,spotty:46,cherished:45,troubled:44,cherished:48,educated:40,smart:43,spotty:45
Plato	trucking:31,spoiled:46,compelling:42,appealing:47,famous:47,artistic:44,spoiled:48,spoiled:49,loving:39,dreary:45,scholarly:40,distinguished:46
Adrian Monk	brooding:48,brooding:44
Pontius Pilate	noble:40
Pope Benedict XVI	
Pope Francis	artistic:42,artistic:43,artistic:40,playing:31,artistic:44,artistic:48,whipping:33,beginning:25,accomplished:40,supporting:43,supporting:41,respected:38,supporting:47,reviewing:31,inspired:42,superstitious:25,playing:39,inspired:44,writing:35,paved:41,uniformed:42,gifted:41,entertaining:41,defensive:41,trained:36,qualified:41,advertising:36,trusted:45,respected:42,respected:45,respected:47,sophisticated:46,supporting:39,playing:41,sophisticated:43,sophisticated:45,playing:44,playing:36,fulminating:33
Quentin Tarantino	artistic:36,artistic:40,celebrated:44,celebrated:45,planning:42,famous:45,celebrated:48,loving:46,friendly:47,blogging:44,supervising:40,manufacturing:31,credited:35,producing:36
Ralph Nader	eccentric:28,qualified:45,campaigning:45,qualified:40,revered:38,committed:47,trusted:47,campaigning:47,campaigning:44,accomplished:48,campaigning:41,neutral:36,gifted:41,campaigning:39,qualified:36,smug:25,articulate:44,fighting:43
Grigori Rasputin	unromantic:47,armed:47
Ray Kroc	enterprising:38,advertising:43,selling:43,selling:31
Raymond Chandler	writing:44,artistic:40,artistic:44,artistic:45
Richard Branson	investing:41,enterprising:43,enterprising:45,organizing:35,buying:31,successful:37,enterprising:38,leading:28,investing:31,leading:41,leading:39,successful:43
Richard Dawkins	learned:45,learned:44,probing:33,probing:35,contemplative:44,probing:42,thoughtful:47,secular:28,probing:47,probing:46
Richard Nixon	determined:48,elected:38,commanding:41,elected:45,friendly:47,elected:41,challenging:43,challenging:40,nominated:40,disciplined:43
Richie Rich	landscaping:40
Ricky Martin	celebrated:42,stunning:47,stunning:46,stunning:44,stunning:48,singing:33,visual:28,gifted:43,stunning:33,celebrated:47,stunning:38
Ridley Scott	artistic:40,qualified:40,producing:36
Ringo Starr	thumping:35
Robbie Williams	celebrated:42,singing:46,singing:38,singing:43,celebrated:46,celebrated:47,celebrated:48,commanding:38,stunning:33,stunning:44,singing:48,singing:33,beloved:47,singing:42,friendly:39,singing:40
Robert De Niro	celebrated:48,celebrated:44,celebrated:45
Robert Redford	directing:28,celebrated:44,celebrated:45,celebrated:48,dashing:44,crusading:44,imprisoned:39,leading:45,producing:36,celebrated:38,crusading:37,successful:37,directing:41,directing:40,directing:36
Robin Hood	artistic:36,bold:48,lined:33,advising:38,charming:43,charming:45,charming:46,idealistic:43,charming:48,daring:47,daring:44,feathered:36
Robin Williams	entertaining:43,celebrated:44,celebrated:45,artistic:44,celebrated:47,celebrated:48,trusted:44,trusted:42,trusted:47,published:42,acknowledged:45,towering:47,published:44,understanding:42,artistic:40
Robinson Crusoe	restored:45,lined:33,thirsty:40
Rocky Balboa	fighting:47,fighting:46,feisty:36,acclaimed:40,fighting:48
Roger Federer	spoiled:47,successful:41,determined:43,winning:39,printed:28,temperamental:46,successful:48,transplanted:40,reigning:40,reigning:46,reigning:47,reigning:45
Ron Weasley	spunky:25,friendly:47
Rudy Giuliani	speaking:31,cherished:48,cherished:47,qualified:41,political:25
Rupert Murdoch	generous:37,disciplined:43,venerated:38,leasing:31,bossing:31,lordly:28,voting:28,officiating:35,publishing:28,accountable:25,reigning:48,generous:47,ruthless:43,leading:41,leading:40,leading:28,leading:39,fighting:44,fighting:43,reigning:47,commanding:41
Rush Limbaugh	astute:37,handsome:42,consuming:31,cherished:47,celebrated:45,reporting:28,tracked:38,celebrated:48,crazed:42,crazed:43,crusading:44,towering:47,charming:42,towering:40,bloated:31,whining:43,astute:41,feathered:36
Russell Crowe	hired:39,celebrated:44,loving:49,celebrated:46,appealing:44,celebrated:48,screaming:47,loving:47,loving:39,uncontested:40,recruiting:41,distinguished:42,celebrated:45
Salman Rushdie	writing:44,writing:40,detestable:25,thoughtful:47
Salvador Dali	trusted:47,painting:48,imaginative:25,imaginative:42,imaginative:47
Sam Spade	restored:45,astute:44
Philip Marlowe	astute:44,intrepid:48
Samson	successful:45,successful:48,encouraging:31,famous:45
Samuel Johnson	published:44,published:33,published:47,irrepressible:37,irrepressible:45,thoughtful:47
Samuel Pepys	qualified:44,honest:44,honest:35,qualified:42
Santa Claus	screaming:49,screaming:48,honored:35,screaming:46,unthreatening:44,celebrated:44,shy:42,commanding:38,lined:33,glittering:45,convicted:39,grinning:39,cherished:42,cherished:47,celebrated:45,celebrated:47,celebrated:48,screaming:31,respected:42,lofty:47,convicted:42,convicted:46,exposed:41,soft:46
Sarah Palin	speaking:31,celebrated:44,celebrated:45,celebrated:46,celebrated:48,speaking:44,wandering:40,edgy:43
Savonarola	
Scipio Africanus	
Sean Connery	celebrated:48,celebrated:44,celebrated:45,celebrated:46
Seth MacFarlane	extraordinary:47
Sherlock Holmes	brooding:43,cherished:42,brooding:47,cherished:45,brooding:44,cherished:48,bungling:33,cherished:47,dogged:43,shining:40
Shirley Temple	celebrated:48,celebrated:45
Sid Vicious	punk:42,loving:47,performing:39
Sigmund Freud	treating:45,treating:46,treating:42,understanding:47
Simon Cowell	overbearing:48,celebrated:48,overbearing:41,revered:41,trusted:42,revered:45,revered:44,trusted:47,outsourcing:36,accountable:25,overbearing:39
Sheldon Cooper	artistic:42,artistic:43,artistic:40,enterprising:42,artistic:46,artistic:47,artistic:44,artistic:45,entertaining:43,artistic:48,dashing:44,generous:38,campaigning:41,selling:36,engineering:36,unbiased:41,educated:47,educated:40,inspired:43,inspired:41,informed:44,advising:43,educated:36,researching:38,singing:42,commanding:38,reporting:33,reporting:35,reporting:37,celebrated:38,solid:41,selling:31,coached:31,unbiased:36,solid:48,playing:35,expressive:28,designated:38,fighting:41,artistic:36,respected:42,celebrated:44,celebrated:45,celebrated:46,celebrated:47,trusted:47,trusted:46,trusted:44,respected:45,trusted:42,respected:47,respected:46,accountable:25,accomplished:35,educated:39,trusted:41,licensed:47,armed:42,traveling:28,primitive:28,helpful:40,advising:36,commanding:41,commanding:28,celebrated:37,elected:35,scoring:28,trained:46,intrepid:42,intrepid:43,reporting:44,reporting:45,fighting:37,reporting:42
Leonard Hofstadter	articulate:44,eminent:47,eminent:44
Spongebob Squarepants	
Stan Lee	advertising:36,advertising:41,celebrated:45,revered:38,trustful:41,revered:41,revered:47,revered:45,enlightened:46,cerebral:42,leading:39,inspired:44
Squidward Tentacles	delicate:49
Stephen Colbert	blogging:48,entertaining:43,entertaining:42,blogging:45,blogging:37,informed:41
Stephen Hawking	educated:45,imaginative:44,educated:47,educated:39
Mr. Krabs	culpable:37
Steve Ballmer	presidential:25,commanding:28,leading:45,commanding:41,trustworthy:47
Steve Jobs	enterprising:41,celebrated:44,celebrated:45,celebrated:46,celebrated:47,celebrated:48,respected:45,presidential:25,unbalanced:37,beloved:47,leading:47,leading:45,leading:28,elected:35,investing:31,leading:41,successful:45,leading:39,fighting:43,celebrated:38,commanding:41
Steve Martin	artistic:40,entertaining:43,visual:28,published:36,friendly:39,extracting:40,unbalanced:37,celebrated:44,celebrated:45,celebrated:46,celebrated:47,celebrated:48,penning:35,trusted:44,trusted:42,supervising:43,driving:28,controlling:39,published:42,published:44,published:45,friendly:47,big:47,visiting:35
Steven Spielberg	artistic:36,artistic:40,celebrated:45,trusted:48,trusted:47,trusted:44,trusted:43,trusted:41,trusted:37,manufacturing:31,producing:36,reigning:39,celebrated:38
Stewie Griffin	squalling:47,extraordinary:47
Sun Tzu	experienced:48,learned:46,learned:44,experienced:42,disciplined:41,experienced:45,disciplined:48,cerebral:42,probing:40,inspired:45
Svengali	
Sylvester Stallone	artistic:40,qualified:40,celebrated:46,celebrated:48,armed:42,celebrated:44
John Rambo	decorated:39,decorated:48,decorated:46
Tarzan	
Theodore Roosevelt	elected:41,famous:48,cruising:42,cherished:47,famous:45
Thomas Edison	pioneering:38,pioneering:46,pioneering:43,trustworthy:47
Thomas Pynchon	writing:44,writing:40
Tiger Woods	acclaimed:33,trusted:47,commanding:38,determined:43,winning:39,trusted:42,trusted:41,successful:37,gifted:35,playing:36,acclaimed:48,acclaimed:47,acclaimed:46,successful:47,acclaimed:45,playing:39,acclaimed:40
Tina Turner	showy:46,artistic:43,artistic:46,celebrated:45,celebrated:46,artistic:36,celebrated:48,beloved:47
Tom Cruise	dashing:44,dashing:46,convincing:41,celebrated:44,imprisoned:39,dependable:41,unbalanced:37,determined:47,printed:28,outsourcing:36,carefree:46,celebrated:42,qualified:40,celebrated:45,celebrated:46,celebrated:48,smoldering:46,dumb:44,dashing:38,loving:48,loving:46,loving:47
Tom Hanks	recruited:39,artistic:40,celebrated:44,celebrated:45,celebrated:46,celebrated:48,capable:37,trusted:42,imprisoned:39,joking:43,outsourcing:36,visiting:35,trusted:37
Tom Jones	singing:46,singing:40,singing:43,expert:46,celebrated:48,commanding:38,trusted:44,singing:33,trusted:47,expert:45,pioneering:42
Tom Sawyer	lined:33,trusted:44,cherished:47,cherished:45
Tom Waits	artistic:42,artistic:43,cherished:47,artistic:47,singing:44,artistic:45,systematizing:33,singing:33,inspired:39
Tony Blair	crusading:33,menacing:46,menacing:48,supporting:42,demanding:41,ruling:44,ruling:45,ruling:42,ruling:41,loving:39,spunky:25,scheming:43,trusted:48,trusted:47,trusted:45,trusted:43,trusted:42,trusted:41,crawling:43,elected:38,loving:49,loving:45,identified:38
Huckleberry Finn	cherished:47,cherished:45
Tony Robbins	mentoring:45,mentoring:44,speaking:31
Tony Soprano	seedy:41,commanding:41,seedy:45
Tony Stark	celebrated:45,celebrated:48,writing:45,writing:44,undertaken:39,informed:46
Tomás de Torquemada	
Leon Trotsky	exiled:47,exiled:44,exiled:45,fighting:43,wealthy:31
Tony Montana	scattered:45,smuggling:42,smuggling:41,worshipped:45,seedy:45
Victor Meldrew	
Vincent Van Gogh	romantic:47
Virginia Woolf	published:40,published:44,published:33,published:47,trusted:47,reviewing:31
Vladimir Lenin	exiled:47,exiled:45,revered:38
Vladimir Putin	commanding:47,commanding:40,commanding:41,commanding:37,trusted:47,trusted:46,commanding:28,trusted:43,successful:35,elected:38,armed:42,leading:45,supplying:25,daring:47,elected:41
Voltaire	honored:47,honored:48,honored:42
Carl Von Clausewitz	
Walt Disney	enterprising:41,selling:31,bulging:28,dominating:47,commanding:28,pioneering:38,loving:45,loving:46,loving:47,trusted:42,producing:36,loving:41,inspired:36,dominating:39,threatening:43,commanding:38,inspired:41,inspired:47,inspired:46,inspired:45
Walt Whitman	trusted:40,articulate:44,thoughtful:47,thoughtful:46,thoughtful:44
Walter White	revered:47
Warren Buffett	generous:37,advising:40,canny:42,canny:45,trusted:47,organizing:35,stout:41,counseling:45,stout:47,advising:39,accountable:25,commercial:43,commercial:44
Wayne Gretzky	leasing:31,trusted:47,winning:39,trusted:44,supervising:41,supervising:40,trusted:41,beloved:46,supervising:43,trusted:36,beloved:48
Wayne Rooney	famous:40,gifted:41,accomplished:31,winning:39,strong:37,acclaimed:33,gifted:35,temperamental:46,supporting:39,supporting:41,acclaimed:48,acclaimed:46,striking:38,supporting:36
Weird Al Yankovic	
Will Smith	disciplined:41,outsourcing:36,celebrated:44,celebrated:45,celebrated:46,celebrated:47,celebrated:48,entertaining:42,singing:42,uncontested:40,obsessed:44,singing:43,singing:41,pulled:28,primitive:28
William Randolph Hearst	looting:42,battered:46,coached:40
William Shakespeare	celebrated:44,inspired:36,inspired:35,articulate:33,thoughtful:47,inspired:46,inspired:45,inspired:44
William Shatner	honored:35,celebrated:42,commanding:40,celebrated:45,celebrated:48,commanding:38,charming:42,celebrated:44
Willy Wonka	making:38,pampered:39,making:31,gifted:41,pampered:43,inspired:43,inspired:47,inspired:45,leasing:31
Winston Churchill	dignified:47,writing:37,trusted:47,writing:45,writing:40,questioning:33,writing:44,unfriendly:25,distinguished:48,distinguished:47,distinguished:45,preaching:43,distinguished:43
Wolfgang Amadeus Mozart	musical:42,disgruntled:45,exalted:42,viewing:33,firm:48,admired:48,inspired:43,admired:47,diabolical:43,demanding:49,hopeful:33
Kenny G	licensed:33,draining:40,licensed:39,mathematical:25,rotating:41,repetitive:40,repetitive:42,tangled:45,tangled:44,branching:47,predetermined:41,stabilizing:41,vital:28,controlling:45,interconnected:41,mathematical:39,defined:39,true:28,defined:35,central:25,acceptable:31,repetitive:38,spinning:43,scheduled:39,periodic:28,strengthening:28,manufacturing:35,manufacturing:36,fighting:41,evenhanded:36,pulsating:36,uneducated:28,beveled:40,distinguishable:28,branded:42,branded:47,branching:39,branching:38,manufacturing:41,intuitive:25,jagged:41,disciplined:43,disciplined:40,disciplined:41,unchanging:25,defined:45,defined:44,ventilated:31,challenging:44,simple:25,trusted:47,trusted:45,furrowed:36,binding:25,flexible:31,connected:46,connected:43,connected:42,geometric:45,smuggled:39,shielding:41,encompassing:40,standardized:36,rewarding:31,leading:33,visual:28,furrowed:43,shielding:42,trusted:33,ruling:42,routing:44,interconnected:46,interconnected:42,interconnected:43,interconnected:40,branded:36,standardized:42,standardized:40,standardized:41,true:40,established:42,admired:48,thin:42,patented:44,thin:45,cohesive:39,mathematical:40
Woody Allen	celebrated:42,celebrated:44,celebrated:45,systematizing:33,celebrated:47,celebrated:48,crafting:31,artistic:40,imprisoned:39,inspired:36,obsessed:42,clever:43,inspired:44
Woody Guthrie	compassionate:44,artistic:43,cherished:47,singing:42,revered:42,inspired:39,inspired:48,inspired:43,inspired:42,inspired:47,primitive:28,inspired:45
Wyatt Earp	armed:31,manly:46,cherished:47,armed:48
Yogi Berra	performing:39,shining:40,supervising:43,shining:48,sensible:46,sensible:44,sensible:42
Zsa Zsa Gabor	famous:48
Pinocchio	cherished:49,cherished:45
Yoda	soulless:45
Saul Goodman	artistic:43,speaking:31,respected:38,playing:31,celebrated:44,unbiased:36,published:35,toiling:40,trusted:47,trusted:42,outsourcing:36,distinguished:42,qualified:40,celebrated:45,inspired:39,celebrated:48,trusted:45,respected:45,respected:44,trusted:41,respected:46,trained:36,leading:41,distinguished:38,concerned:31,published:44,published:45
Stanley Kowalski	
Blanche DuBois	sweet:25
Ron Burgundy	twirling:35
Rain Man	predetermined:38,celebrated:37,whining:45,engrossing:45,contrived:45,integrated:43,integrated:40,crafting:31,depraved:45,fascinating:41,fast:35,vital:28,strong:42,charming:41,advertised:36,inspiring:42,ageless:44,beautiful:44,beautiful:47,appealing:45,undisputed:36,inspired:43,isolated:41,lined:33,intriguing:48,miserable:45,intriguing:47,intriguing:45,intriguing:44,functional:28,reigning:43,fighting:44,inspired:31,alive:42,caged:45,isolated:37,fascinating:28,sophisticated:44,sophisticated:48,fighting:37,threatening:44,threatening:46,threatening:40,threatening:42,miserable:33,intuitive:25,threatening:48,quick:47,gnarled:40,revered:47,revered:46,revered:45,selling:36,ruthless:44,inspired:48,ruthless:43,charming:48,inspired:42,inspired:41,inspired:40,inspired:47,inspired:45,inspired:44,devoted:35,happy:47,copyrighted:42,detailed:41,twisted:42,twisted:40,twisted:44,played:38,unexpected:42,dreaming:43,haunting:45,entertaining:49,artistic:46,entertaining:43,entertaining:42,entertaining:40,scripted:37,entertaining:45,entertaining:44,leading:33,visual:28,unconscious:25,trusted:33,crisp:28,shining:40,unbiased:36,frightened:49,frightened:48,singing:41,entertaining:38,commanding:38,frightened:42,frightened:47,frightened:46,blessed:44,cherished:42,cherished:40,celebrated:44,celebrated:45,celebrated:46,cherished:44,celebrated:48,pioneering:42,scripted:42,recorded:28,admired:46,admired:44,commanding:28,integrated:37,welcoming:31,sparkling:45,integrated:33,elevated:43
Inspector Gadget	informed:41
Professor Hans Zarkov	
H.A.L. 9000	
Walter Mitty	
Xena	wrestling:48
Inspector Clouseau	informed:41
Joey Tribbiani	jobbing:44,disgruntled:41
Chandler Bing	coding:36,throbbing:46
Monica Geller	
Ross Geller	accomplished:43,accomplished:37,close:47,revered:38,devious:45,sensitive:28,stargazing:28,accomplished:33
Rachel Green	expert:37
Phoebe Buffay	quirky:41
Liz Lemon	firing:36,intuitive:25,representative:43,trustworthy:47
Jack Donaghy	strict:38
Tracy Jordan	artistic:43,artistic:40,thin:33,experienced:45,penning:35,training:43,inspired:43,unbiased:41,educated:40,supporting:47,commanding:41,trusted:43,trained:36,accredited:44,shining:40,informed:44,playing:39,inspired:44,trusted:33,fading:47,inspired:40,large:40,developed:37,unbiased:36,trusted:47,touring:44,dumb:40,reigning:42,playing:35,reigning:41,respected:48,penning:33,celebrated:44,leasing:31,celebrated:46,trusted:48,celebrated:48,trusted:46,trusted:44,respected:45,trusted:42,trusted:41,steadfast:42,presidential:25,educated:39,producing:36,excited:38,dashing:33,influential:42,inspired:36,primitive:28,sophisticated:45,playing:42,playing:37,sophisticated:43,playing:47,playing:44,visual:28,commanding:28,catching:31,supporting:40,scoring:28,respected:38,trusted:36,astute:44,demanding:42
Jenna Maroney	performing:35,coached:31
Kenneth Parcell 	
Mr. Spock	professional:46,professional:44
Jesse Pinkman	
Gustavo Fring	
Don Draper	unbiased:44,trained:39,informed:45,informed:44
Leroy Jethro Gibbs	writing:35,leasing:31,experienced:44,crusading:44,advising:38,educated:45,imaginative:44,educated:40,imaginative:43,educated:42,educated:43,outsourcing:36,collecting:40
Tony DiNozzo	
Timothy McGee	designing:40,designing:41,writing:37,receptive:31,celebrated:44,leasing:31,designing:47,writing:45,singing:41,helpful:40,designing:31,tenacious:44,inspired:44
Tyrion Lannister	
Cersei Lannister	
Jaime Lannister	
Eddard Stark	celebrated:45,celebrated:48,writing:45,writing:44,undertaken:39,informed:46
Chewbacca	
C-3PO	
R2D2	
Marty McFly	misguided:46
Doc Emmett Brown	towering:31,grizzled:44,served:31,predetermined:38,hardened:44,hardened:43,grim:28,adept:25,defensive:28,silly:36,acclaimed:33,elected:41,playing:31,coached:31,accomplished:33,advertising:28,scheming:46,crafting:31,feared:41,nagging:40,humming:35,beginning:25,educated:36,predetermined:41,playing:37,hardened:37,teaching:36,loving:45,teaching:39,informed:37,reporting:45,trained:48,crusading:37,thumping:37,crusading:35,leasing:35,superstitious:28,reviewing:31,trading:25,hunting:38,demanding:48,advising:42,advising:43,lined:33,lordly:28,gifted:41,firm:42,honored:35,researching:38,inspired:39,inspired:36,researching:35,elected:39,artistic:39,armed:42,recognized:42,building:36,crusading:45,disgruntled:46,elected:38,pioneering:45,hardworking:42,advertising:42,pioneering:42,feathered:36,astute:43,careful:40,bereft:28,selling:31,revered:41,respected:28,revered:47,revered:46,revered:45,educated:44,playing:36,playing:35,educated:47,educated:40,educated:41,educated:42,inspired:43,overseas:37,inspired:40,playing:39,inspired:44,determined:48,devoted:36,happy:47,devoted:39,determined:43,determined:46,determined:47,accountable:25,distinguished:42,respected:48,scanning:39,trusted:48,respected:41,trusted:46,trusted:45,trusted:44,respected:45,respected:44,respected:47,respected:46,accomplished:40,leading:28,accomplished:47,lecturing:31,playing:42,playing:40,playing:41,commanding:41,playing:44,accredited:37,catching:31,scoring:28,bumbling:47,bumbling:45,determined:37,reviewing:38,scanning:28,artistic:43,artistic:40,entertaining:42,entertaining:40,entertaining:46,entertaining:44,leading:33,trusted:38,respected:38,distinguished:38,trusted:33,helpful:40,informed:42,informed:45,unbiased:36,political:25,hardworking:39,accomplished:37,accomplished:35,protesting:37,singing:40,accomplished:31,commanding:38,accomplished:39,trusted:47,blessed:44,accredited:40,artistic:36,celebrated:44,celebrated:45,celebrated:46,advertising:36,trusted:43,pervasive:25,crusading:47,crusading:44,trusted:42,dedicated:40,trusted:41,leading:40,leading:41,appointed:35,excited:39,excited:38,accomplished:43,accomplished:42,accomplished:41,advertising:41,stunning:47,published:45,reporting:28,accomplished:48,planning:31,elected:35,devoted:43,devoted:45,playing:33,devoted:46,dashing:45,trusted:36,preaching:44
Biff Tannen	informed:45,artistic:44
George McFly	misguided:46
Dirty Harry Callahan	investigating:42,investigating:41,shooting:36,investigating:44
Sonny Crockett	husky:28,adventurous:48,adventurous:46
Inspector Endeavour Morse	singing:39,published:47,neutral:36,artistic:48,advanced:28,gifted:37,dealt:33,credited:44,credited:47
Rico Tubbs	trustful:41
Jean-Luc Picard	jobbing:44
Commander Data	vital:39,selling:31,selling:37,coded:41,treasured:40,trusted:33,unbiased:36,lifeless:42,pointing:25,selling:41,selling:42,cherished:42,interconnecting:37,authorized:38,trusted:47,trusted:46,trading:41,trusted:41,vital:43,vital:25,programmed:43,trusted:40,vital:28,coded:37,translated:45,managed:46,managed:41,supplying:33
Edward Cullen	trusted:48,learned:46,learned:44,trusted:47,trusted:45,trusted:44,trusted:43,trusted:42,entertaining:43,husky:28,recruiting:42
Alan Partridge	roving:37,courteous:42
Dr. Greg House	licensed:39,quaint:28,predetermined:38,teaching:41,alarming:38,fixed:31,divergent:35,marketing:40,prestigious:36,towering:41,nurturing:33,dead:43,nurturing:36,rewarding:45,periodic:31,intuitive:25,soothing:47,exciting:38,teaching:33,daring:33,loving:44,loving:46,loving:42,loving:43,dedicated:39,indispensable:28,appalling:36,managed:41,managed:42,enduring:39,cosmopolitan:44,scheduled:33,treasured:44,treasured:47,treasured:46,demonstrative:25,treasured:49,intriguing:41,scheduled:28,developed:37,reigning:42,reigning:41,managed:39,honored:35,enduring:45,enduring:44,enduring:42,enduring:41,enduring:40,protecting:42,steadfast:40,acknowledged:43,crowded:41,enduring:48,bustling:39,comforting:44,sprawling:43,sprawling:45,sprawling:47,sprawling:46,nurturing:41,distinct:28,selling:31,fast:35,charming:41,charming:43,educated:40,charming:45,charming:46,charming:47,dispersed:44,accountable:25,homely:36,advertising:42,committed:33,trusted:48,trusted:47,trusted:46,trusted:43,majestic:48,trusted:41,trusted:40,political:31,advertising:28,connected:46,satisfying:39,connected:43,obligatory:25,big:43,sturdy:40,haunting:43,entertaining:43,rewarding:33,entertaining:40,packaged:36,entertaining:44,shining:48,distinguished:38,trusted:33,shining:45,shining:46,shining:47,shining:40,unbiased:36,commanding:37,commanding:38,glittering:46,interlocking:31,romantic:43,inspiring:38,tasteful:31,welcoming:41,breathtaking:46,welcoming:43,standardized:43,breathtaking:48,inspiring:35,cherished:43,celebrated:45,celebrated:47,ominous:25,dumb:44,dumb:47,trusted:42,established:42,admired:44,admired:45,published:40,pleasing:44,pleasing:45,pleasing:42,welcoming:31,sparkling:44,integrated:33,challenging:39,rural:35,calm:25
Edmund Blackadder	
Baldrick	
Lord Percy Percy	articulate:46,twisted:41,articulate:44,coached:31,articulate:40
Lt. George Colthurst St Barleigh	
The Scarlet Pimpernel	
Leonardo Da Vinci	underdeveloped:41,imaginative:47,imaginative:42,visiting:35,copyrighted:42
Hamlet	scripted:38,celebrated:45,celebrated:47,unfolding:47,unfolding:44,celebrated:37
Polonius	
Ophelia	dreary:44,pertinacious:44,blushing:44
Romeo Montague	romantic:46
Juliet Capulet	
Adolf Eichmann	commanding:47,commanding:41,planning:42,commanding:38,scheming:48,official:46
Bruce Banner	disciplined:47,admired:47,flamboyant:41,outsourcing:36,clever:37,admired:45
Frasier Crane	analytical:42
Niles Crane	artistic:40,artistic:46,artistic:47,artistic:44,artistic:48,learned:39,educated:45,educated:42,educated:25,inspired:41,writing:35,planning:42,manufacturing:36,celebrated:44,educated:39,helping:41,designing:31,fixed:42,famous:45,analytical:44,analytical:42,articulate:44,reporting:41
Freddy Krueger	inhuman:48,inhuman:49,scheming:48,inhuman:46,inhuman:47
Keyser Söze	
Daphne Moon	spinning:43,spinning:40,artistic:44,entertaining:43,entertaining:40,entertaining:44,playing:35,charming:45,charming:46,trusted:33,entertaining:38,deployed:37,spinning:35,played:28,reigning:47,enduring:44,enduring:42,enthralling:48,inspired:39,trusted:47,enthralling:45,strategizing:42,loved:48,fascinating:41,admired:46,admired:44,loved:46,primitive:28,soothing:40,revered:38,sophisticated:46,loving:46,played:33,threatening:40,gripping:47,successful:45,intuitive:25,integrated:38
Moe Szyslak	serving:31
Barney Gumble	
Fred Flintstone	dumb:35,crude:33
Barney Rubble	friendly:47
Michael Myers	crazed:45,crazed:46,crazed:47
Jason Voorhees	ruthless:45,ruthless:47,ruthless:46
Barney Stinson	sparkling:44,armed:42,sparkling:48
Professor Charles Xavier	spiritual:43,spiritual:47,spiritual:46
Rocket Raccoon	
Groot	
Bugs Bunny	celebrated:48,fighting:43,celebrated:45
Shrek	accurate:47,bad:47
Porky Pig	jobbing:44
Yosemite Sam	canned:44
Wile E. Coyote	sophisticated:44,shifty:33,sophisticated:48,inspiring:42,describing:31,inspiring:44
George Smiley	dashing:48,dashing:47
Captain America	armed:47,armed:48,celebrated:45
Bilbo Baggins	worshipped:48
Frodo Baggins	worshipped:48,wealthy:31
Samwise Gamgee	helping:42,helping:47
John McClane	armed:42,armed:41,armed:48,interrogating:44
Optimus Prime	planned:41,revered:47
Jack Sparrow	dashing:40,dashing:47
Edward Scissorhands	misguided:46
Olive Oyl	goodnatured:35
Popeye	evenhanded:36
Pepé Le Pew	exposed:45
Sideshow Bob	selling:31,revered:47,revered:46,leading:33,educated:47,educated:40,respected:39,trusted:33,accredited:45,reporting:36,daring:43,inspired:44,hired:39,advising:43,devoted:35,determined:45,buying:28,unbiased:36,rambling:47,distinguished:44,distinguished:42,smart:47,respected:48,comforting:44,trusted:47,trusted:43,trusted:45,respected:42,respected:45,elected:39,respected:47,respected:46,educated:39,trusted:41,formal:31,educated:36,selling:42,bumbling:33,certified:45,humming:35,commanding:40,certified:41,planning:37,inspiring:40,inspiring:45,respected:38,primitive:28,reporting:40,commanding:28
John Merrick	
